Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_std,Magmap2019-grid-tmi_rtp_05vd-AWAGS_MAG_2019_median,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_std,Magmap2019-grid-tmi_rtp_enhancement-PGravTHD-AWAGS_MAG_2019_min,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_std,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_min,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_max,Gravmap2016-grid-grv_cscba_mean,Gravmap2016-grid-grv_cscba_std,Gravmap2019-grid-grv_cscba_1vd_mean,Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_std,Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_max,Gravmap2019-grid-grv_cscba_tilt_max,Gravmap2019-grid-grv_fa_std,AlOH_Group_Composition_mean,AlOH_Group_Composition_min,AlOH_Group_Composition_max,AlOH_Group_Composition_median,AlOH_Group_Content_min,AlOH_Group_Content_max,FeOH_Group_Content_mean,FeOH_Group_Content_min,FeOH_Group_Content_max,FeOH_Group_Content_median,Ferric_Oxide_Composition_mean,Ferric_Oxide_Composition_std,Ferric_Oxide_Composition_min,Ferric_Oxide_Composition_max,Ferric_Oxide_Content_std,Ferric_Oxide_Content_min,Ferric_Oxide_Content_max,Ferrous_Iron_Content_in_MgOH_min,Ferrous_Iron_Content_in_MgOH_max,Ferrous_Iron_Content_in_MgOH_median,Ferrous_Iron_Index_min,Ferrous_Iron_Index_max,Gypsum_Index_min,Gypsum_Index_median,Kaolin_Group_Index_min,Kaolin_Group_Index_max,Kaolin_Group_Index_median,MgOH_Group_Composition_mean,MgOH_Group_Composition_min,MgOH_Group_Composition_max,MgOH_Group_Composition_median,MgOH_Group_Content_min,MgOH_Group_Content_max,MgOH_Group_Content_median,Opaque_Index_mean,Opaque_Index_min,Opaque_Index_max,Opaque_Index_median,Quartz_Index_min,Quartz_Index_max,Silica_Index_max,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_correlation,Magmap2019-grid-tmi_rtp_as-AWAGS_MAG_2019_correlation,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_energy,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_upcon-UC8km12kmRes-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_upcon-UC24km30kmRes-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_upcon-UC24km30kmRes-AWAGS_MAG_2019_energy,Magmap2019-grid-tmi_rtp_upcon-UC36km42kmRes-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_upcon-UC36km42kmRes-AWAGS_MAG_2019_energy,Gravmap2016-grid-grv_cscba_contrast,Gravmap2016-grid-grv_cscba_homogeneity,Gravmap2016-grid-grv_cscba_correlation,Gravmap2019-grid-grv_cscba_1vd_contrast,Gravmap2019-grid-grv_fa_contrast,AlOH_Group_Composition_correlation,FeOH_Group_Content_correlation,Ferric_Oxide_Composition_contrast,Ferric_Oxide_Composition_correlation,Ferric_Oxide_Content_contrast,Ferric_Oxide_Content_correlation,Ferrous_Iron_Content_in_MgOH_correlation,Ferrous_Iron_Index_correlation,Gypsum_Index_correlation,Kaolin_Group_Index_correlation,Opaque_Index_correlation,Quartz_Index_contrast,Quartz_Index_correlation,Silica_Index_contrast,Silica_Index_correlation,Gravmap2019-grid-dem_geoid_x_mean,Gravmap2019-grid-dem_geoid_y_mean,IntrusionsBndys_FaultedBndys,IntrusionsBndys_IntrusiveBndys,MetamorphicBoundaries_Faults,MetamorphicBoundaries_GeologicalBndys,MetamorphicBoundaries_MetamorphicBndys,MetamorphicBoundaries_Unconformities,RockUnitBndyFaults_LAO_Faulted boundary,MetamorphicIsograds,MetamorphicFacies_Benambran_Greenschist facies,MetamorphicFacies_Benambran_Null,MetamorphicFacies_Benambran_Subgreenschist facies,MetamorphicFacies_KanimblanTablelands_Greenschist facies,MetamorphicFacies_KanimblanTablelands_Subgreenschist facies,MetamorphicFacies_Tabberabberan_Amphibolite facies,MetamorphicFacies_Tabberabberan_Greenschist facies,MetamorphicFacies_Tabberabberan_Null,MetamorphicFacies_Tabberabberan_Subgreenschist facies,MetamorphicFacies_Tabberabberan_Upper Greenschist,Intrusions_Tabberabberan_Diorite,Intrusions_Tabberabberan_Granite,Intrusions_Tabberabberan_Granitic rock,Intrusions_Tabberabberan_Granodiorite,Intrusions_Tabberabberan_Igneous rock,Intrusions_Tabberabberan_Mafic igneous rock,Intrusions_Tabberabberan_Monzodiorite,Intrusions_Tabberabberan_Null,Intrusions_Tabberabberan_Rhyolite,RockUnits_LAO_Andesite,RockUnits_LAO_Basalt,RockUnits_LAO_Conglomerate,RockUnits_LAO_Dacite,RockUnits_LAO_Diorite,RockUnits_LAO_Gneiss,RockUnits_LAO_Granite,RockUnits_LAO_Granodiorite,RockUnits_LAO_Igneous rock,RockUnits_LAO_Limestone,RockUnits_LAO_Metamorphic rock,RockUnits_LAO_Monzodiorite,RockUnits_LAO_Monzonite,RockUnits_LAO_Mudstone,RockUnits_LAO_Null,RockUnits_LAO_Pyroclastic rock,RockUnits_LAO_Rhyolite,RockUnits_LAO_Sandstone,RockUnits_LAO_Schist,RockUnits_LAO_Sedimentary rock,RockUnits_LAO_Shale,RockUnits_LAO_Siliciclastic sedimentary rock,RockUnits_LAO_Siltstone,RockUnits_LAO_Tonalite,RockUnits_LAO_Tuff and lapilli tuff,sample_weight,label
0.2228685206854782,0.651431910421975,-0.7253449718054727,-1.0500210689383824,-0.5290872260429366,-0.5548059433287957,-0.6988104875567387,0.4569113501784042,-0.5481168456942308,0.6569583086480465,-0.093643259068172,0.0665631043701418,0.0851603737886385,0.7353542369575238,-0.0094337591044134,0.2099694748196981,1.817580918789773,-0.5661641900640323,0.0,-0.4944886912168595,-0.4715702234531888,0.0,-0.6551132167083242,1.6547683765289436,0.0,-2.525319724297911,0.0,0.1694470592883321,-0.152304683944855,-0.1760939135079737,-0.9096967409454972,0.4343893705308349,-0.1976632719860189,-0.6589661355979849,0.0,1.50914776176587,0.0,-0.0515924491681598,-0.5758837703382339,0.0,-0.1733082862514531,0.0,0.736337815358965,0.0,1.6891109161283209,0.0,-0.1104981475623939,0.0,0.0,-1.344758571128252,0.0,-0.4150335354065479,0.0,0.8423029629338352,-0.0756487641977686,-0.0885439898239597,0.8733286089035609,0.311313379208695,-0.2073573804185177,-0.4634498948594193,0.0789460541246929,1.4438548790720134,-1.1758591030453784,-0.2620778815239005,0.1101546291410305,0.6481890475862976,0.5408022958742716,-0.0429058962948551,0.4415556545501298,-0.1533068602569686,0.6054000645081627,-0.2299042434887065,-1.024984441057406,1.5399655692740657,1.5925895480124137,-0.3424122368089577,-0.5578950993424273,0.6564945562195481,-0.4304134885734699,0.7282390618182532,0.7626995253858473,-0.4844947083803749,-0.4088834635323194,-0.0181558644546712,-0.6889326269028799,-0.5381225694065737,1.68426830088701,0.2248453670698391,-1.2010930262849395,-0.1214567341113923,0.019115817541862,-0.0040285653710436,-0.4609195488298685,-1.1164098188084794,1.024827382508238,0.447721528515092,-0.4618682106593988,-0.3026213190817525,-0.4695318033853132,-0.1756417223930675,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
-0.1135367441956606,0.8753736444632851,1.8928064681790784,1.981943486894796,0.8711875876294645,0.6909500483254422,0.2979183543582743,-0.1013917255018764,-0.1274343506990958,1.438593817484928,0.7197375991029641,0.7596208954759262,0.4689483459166667,1.4481924149737362,0.4550358003287834,0.4552469591963437,-0.2343107959237453,-0.5493020146785791,0.0,-0.0057947893501975,-0.4715702234531888,0.0,-0.7372427617489465,-0.5684585993589477,0.0,0.129000976753302,0.0,-0.229954968453697,1.113943985930792,-0.1760939135079737,-0.4258580347722878,1.1296429972611837,-0.1976632719860189,0.1191316753932926,0.0,1.346323972935134,0.0,-0.0515924491681598,-1.0986882644834606,0.0,-0.1733082862514531,0.0,-0.9191044341556436,0.0,-0.2345277958809797,0.0,-1.902837829752836,0.0,0.0,-1.000568645995479,0.0,-0.2801607434265992,0.0,1.4876594622552584,-0.0756487641977686,-0.0885439898239597,1.126784826792974,0.6207759059845203,-0.8111648156713247,-0.7432191488521123,0.1284540693092755,-0.3685329714283657,-0.5981588559194077,-0.1826796069642247,-0.8408739275077982,-0.4369578251718623,-0.6721223326219635,-0.2500337504650599,-0.4942468067911428,-0.3033157889215955,-0.0594651214434181,0.0759985514301824,0.7905117736974145,-0.7851906579176179,0.1149241164580524,0.1554717658926644,-0.6517523760247679,1.858245749801465,-0.9053489739605062,1.602523360723207,-0.6531600041540244,-0.6801965834244568,0.6698981725286401,-0.4917797880298972,-0.6985124413247936,-0.4074443652763508,-0.1649145170838122,0.5215786792004778,-0.5124532501111309,0.0965937321625596,0.0149126420213283,-0.0013719791767296,-0.6506339464190307,-0.417492054397759,0.8197368609307726,0.1762028383790339,-0.511463947953429,-0.0135137229003675,-0.4751862394756757,0.2762176516109702,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1.9550595058985083,1.0604569634391503,0.0947553812733643,0.3585283823573483,-0.6395219560398543,-0.3479068511409773,0.6319023773846567,-0.1053098620590622,0.3896873505405254,0.1209004436623495,-0.3377283754431487,0.2625439783750467,-0.2147343088909896,0.886681863444989,0.1885093540961269,0.4027394814249003,-0.7064923662859663,-0.6357140972613532,0.0,-1.4718764949501837,-0.4715702234531888,0.0,1.6718905594426392,-0.6603274826601001,0.0,-0.4703617621937461,0.0,-0.1001934385880628,-0.3985027142962479,-0.1760939135079737,-0.7023372954426932,0.3724507264349182,-0.1976632719860189,-0.1491779146036996,0.0,-0.0829070623568806,0.0,-0.0515924491681598,1.2600110811950045,0.0,-0.1733082862514531,0.0,-0.5101128195696814,0.0,-0.3735544118852883,0.0,-0.0334082687585039,0.0,0.0,-0.1332100346608906,0.0,-0.454808568407602,0.0,1.3703219169240906,-0.0756487641977686,-0.0885439898239597,0.8838892846489531,-0.1284491588411618,-0.0632707110087675,-0.2579516066283567,-0.752511462716192,1.7237144778813909,-1.0843803242563406,-0.2650424971030283,0.4908480488807566,0.4587817958881329,-0.3250731173234822,-0.1721731828032318,0.1210886942808476,-0.1884860891502693,0.5245371340488872,-0.481306387377203,0.3118473939032412,-0.3235573021819963,0.7848189312516969,-0.5156960536599055,1.6228388112073893,-0.0789525736963219,-0.3221364187389553,0.7443766998749684,-0.7522806186436628,1.690903189594186,-0.8000741191195867,-0.6057809664933672,1.5292486488592825,-0.502647729466911,-0.0414905887225272,0.0956707920536598,1.3635778676746295,-0.5688182139174724,0.0134204506855856,-7.947166238176302e-05,-0.7804209633816114,-0.1322410455159338,0.3168426885639077,-0.0779105424684426,-0.2282115004173937,-0.6341768189707099,-0.4737276854522149,-0.5116664179303054,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0
-0.2943468760597608,-1.1484277111789027,0.3837313909281422,-1.0360710845705765,-1.0969407705320755,0.0220126818722335,2.74414035369425,-0.7879950639054306,2.217408767682383,0.1049317490579247,-1.181374419348583,1.6077829681160074,-0.1986426499132774,0.7160746639271065,0.4365363445389652,0.477862094196551,0.4226049773654198,1.1896557858199948,0.0,-0.0907850331530953,1.5739112678535516,0.0,1.7129553319629505,-0.6603274826601001,0.0,-0.4703617621937461,0.0,1.871864275288598,-1.6148237780366583,4.371567852817545,0.7664587768688356,-0.4948652224685049,7.53568674855695,1.004553322383367,0.0,-1.2045820520797277,0.0,-0.0515924491681598,1.685549622941119,0.0,-0.1733082862514531,0.0,-0.5101128195696814,0.0,0.0767519229714343,0.0,-1.401753617527551,0.0,0.0,0.6102402036258994,0.0,-0.4881682735052602,0.0,-0.1257317860482994,-0.0756487641977686,-0.0885439898239597,-1.1543211342117448,0.9791009369881074,0.9525097873634304,-0.095451872912813,-1.2127168896948752,-0.7136971170527636,-1.4804934572900232,-0.0756750023578068,0.66191535617803,-0.5123385996267126,-0.1957012790341997,-0.1719046478911079,-0.1248655162973171,-0.2798179797285017,-0.3687600866112965,-0.0371614892578424,0.7139648966429561,-0.1224835898559745,-0.5696977015046015,-0.2866735387509265,1.6228388112073893,-0.8495305740275477,-0.3725499917758627,0.4625410537512227,-0.8189951510737803,-0.70344042127112,-0.3485388675529148,-0.4799645421553135,1.5292486488592825,3.0623978490435384,-0.6026960726488361,1.2021581679788182,0.3777318744031943,1.3386230704599895,0.014320605699039,-0.0009860209012874,1.016774311818199,-0.5782970339755168,0.063739942719892,-0.2478536826961137,0.4834986979048988,0.5375057887016182,-0.444559379095615,1.6978271483372127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1.4501906768790152,1.301145330336252,-0.2557227240998145,0.3583561301692285,-0.6070100334768623,-0.5114270848826732,0.5515146632462115,0.2681406970961356,0.3896873505405254,0.1209004436623495,-0.3036351289509956,0.1247123947985305,-0.283069509475616,0.5591352899853154,0.1885093540961269,0.4027394814249003,-0.714704509252127,-0.6301459022742566,0.0,-0.2607655207588907,-0.4715702234531888,0.0,1.6718905594426392,-0.6603274826601001,0.0,-0.4703617621937461,0.0,-0.0509756750496957,-0.6547293239477664,-0.1760939135079737,-0.8060170181940952,0.2948655159228441,-0.1976632719860189,-0.3369946276015941,0.0,-0.0829070623568806,0.0,-0.0515924491681598,1.2600110811950045,0.0,-0.1733082862514531,0.0,-0.5101128195696814,0.0,-0.3735544118852883,0.0,-0.0334082687585039,0.0,0.0,-0.1332100346608906,0.0,-0.454808568407602,0.0,1.3703219169240906,-0.0756487641977686,-0.0885439898239597,0.9472533391213064,0.1158633622976475,-0.4267767077908979,-0.32084295816939,-0.8983604948537963,0.9779758674628344,-0.7328858288361751,-0.2317351039696935,0.7216824827256534,0.0064365743282138,0.2019935534390458,-0.1097753474548983,-0.0923740667796153,-0.2131215942621087,0.3027450882046951,-0.2752398981941457,-0.0618929882713985,-0.1760362875888835,0.8936830125854913,-0.5144862723495612,1.6228388112073893,-0.1165577247570003,-0.7649107525090977,1.1356694642542953,-1.2929840406695905,1.690903189594186,-0.7897159241869425,-0.5268958233459998,1.5292486488592825,-0.5027776082099816,0.2118665223230087,0.1793878511537038,-0.6674940961131972,-0.2142759593647836,0.0139248952031193,-0.000255404131007,-0.7744598003724844,-0.1297088740129187,0.4609478929538174,0.0160444505089544,-0.0960076625509827,-0.6015300283787353,-0.4690485268381676,-0.3821399372490893,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
-0.2248613010208186,-1.1371682731577817,0.6944633187197624,-1.0912456928500998,-0.8053009541675151,-0.0895458401509628,3.689804858565173,-3.260879393568404,4.667243526746171,0.8650459427219753,-0.1312952703493197,-1.7240542232458542,0.029882524917822,-0.2559907049578402,0.4380360241881914,0.4618682644655372,-0.8739757837409893,0.0511175013828847,0.0,-1.004430154034246,-0.4715702234531888,0.0,-0.641424959201554,-0.6603274826601001,0.0,-0.4703617621937461,0.0,1.8897674242059417,-1.4393216975675,3.901120083887319,0.7664587768688356,-0.084941119506239,-0.1976632719860189,0.3337793473908864,0.0,-1.0598497953412958,0.0,-0.0515924491681598,-0.6366749905876788,0.0,-0.1733082862514531,0.0,-0.5101128195696814,0.0,-0.3595643121615843,0.0,0.2749512464570559,0.0,0.0,0.1559095024506388,0.0,-0.2649148624670859,0.0,0.8716373492666272,-0.0756487641977686,-0.0885439898239597,-1.4077773521011578,-2.392411854727462,-0.4859644171554586,2.1679746098486588,-0.8917815632231884,-0.5934116338441241,-0.558897048484322,-0.1852165647773853,-2.341818464105292,-0.4563484520814588,-0.5469426523839084,-0.2221069351633453,-0.2548737526341642,-0.2623118946295991,0.2649521369269502,-1.1627054515778108,-0.5281721078376003,-0.2484334947882416,-0.7191996567404327,0.2802735251529399,1.6228388112073893,-0.929539802284152,0.0511896727039056,-0.9249313181070375,0.8832741754919611,-0.6780062193890345,0.518755679783364,-0.533309267855378,1.5292486488592825,-0.1814590522703772,0.5039635320624664,1.304463924417982,-0.4708846024002854,1.1368337905222228,0.0162589687408784,-0.0011570702259998,0.0856871536704202,0.1039897076401656,-0.6738920706356852,0.1997348935922887,-0.2367031876401567,0.776151404557975,-0.1489312724320589,2.08424885741828,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1.1636339713594452,1.0155515467052545,1.1191732075014196,0.6686232440204425,1.053844808790959,0.1155398548416576,1.191408843893329,0.3095786727399683,0.2098224105291938,0.2386091327872506,-1.2785451002261716,1.230690411940199,-2.3718357296020045,-0.084264151786122,0.0318387180291848,-0.4055305652709663,0.3907285909962976,-0.4778610223913008,0.0,0.1004430154034245,-0.4715702234531888,0.0,-0.4361010965999983,-0.3610974056220604,0.0,0.5571172188583365,0.0,0.0558168692211081,0.0380159714956315,-0.1760939135079737,-0.6677773878588925,1.1519520805221877,-0.1976632719860189,-0.0418540786049027,0.0,1.0749509915505744,0.0,-0.0515924491681598,1.5031759621927845,0.0,-0.1733082862514531,0.0,0.2883946184314827,0.0,-0.2590104703974618,0.0,1.450571898216378,0.0,0.0,0.6928457856577649,0.0,-0.4147127690113781,0.0,0.8276357697674392,-0.0756487641977686,-0.0885439898239597,-1.3549739733741968,0.718500914440044,0.2754752266561381,-0.3667057393022341,-1.466215668095394,-0.1298455670124308,-0.3387697811272421,-0.1904648840090436,1.2888348231050593,-0.2516647625345425,-0.7577968395100326,-0.2312158490081554,-0.2288310036330732,-0.1555992186081336,-0.0356628437541957,-0.1429830768641352,0.588137977716203,-0.9416235747040992,-0.6658844383244374,-0.5151455274878056,-0.6538660716449239,0.3724067492432726,-0.3468585339314467,1.691717336486013,-0.2276411729557698,-0.6859723941844693,-0.5360136510723844,-0.2686182643586849,-0.6964895734835073,-0.252738316324498,-0.3780182235194322,0.7247911787572142,0.5291390373644475,-0.245413676183315,0.017690857317333,-0.0013463666710307,1.1885960954871595,0.767803690269619,-0.8169493275665326,-0.8060542476789051,-0.4383053395765385,0.3217973023852749,-0.2440532202860562,-0.376881798648827,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
-0.2701300720635424,-1.1383644260393588,0.4054188236497552,-1.2640715316612858,-1.1974329501211294,-0.7098676712570843,1.4927432479307507,-0.7713115998188214,0.6510001434370348,-0.4083430805555855,0.608595544705573,-1.902818381424204,0.6700997592861925,-2.609420187322013,0.4555347201787068,0.4874419291436788,-1.463629305568378,2.378517945706526,0.0,0.2279283811077711,2.5668634480995425,0.0,-0.8056840492827984,0.0168774285312527,0.0,-2.6280676224031194,0.0,-0.4359194746573102,-0.6883173432425934,-0.1760939135079737,-0.5986575726912912,-0.2181839627302359,-0.1976632719860189,0.8435675683851717,0.0,-1.946334867864191,0.0,-0.0515924491681598,-1.3904861216807964,0.0,-0.1733082862514531,0.0,-0.1985001608375197,0.0,-0.1584566286333392,0.0,-2.057017587360616,0.0,0.0,0.5689374126099666,0.0,-0.4458271093428478,0.0,1.6636657802520105,-0.0756487641977686,-0.0885439898239597,-0.6157266711967416,1.4188634750379645,-0.8853465032779274,-0.2910768898129244,-1.795483260541296,-0.034548600771433,0.4358670703140375,-0.1314546351064731,-1.1521144540142396,-0.2111084286239938,-0.1432384912107077,-0.0564173941585709,1.4765151924319355,0.2328599954312124,-0.1772607372805544,0.5525690682840493,-1.7057414973160832,0.1618784895896149,-0.5068668477388272,-0.1455683984971317,-0.6544910625556851,-0.5443083198278342,-0.2001853763315872,-1.2899610206623076,0.7048905889470876,-0.6858813676001638,0.5037038946705449,-0.5450381283756282,-0.7014422099833666,-0.5034484356001371,-0.8557913782728555,0.3739466522917697,0.695304194348512,0.5320365074259231,0.0142111937721974,-0.0011578395476765,2.631084823855597,-0.9030245226494092,3.917670260479122,3.3179226737917795,5.14398481998335,0.608875785950207,-0.0136713295035851,0.2927161669005772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0894879283776353,-0.0508160552709003,1.2579566513455096,0.4323836195747003,0.9744863115486604,0.2226609412655424,-0.2221801431695845,0.8972475542419784,0.6027728394472546,0.7591826997932294,1.006384149613834,0.692244984848276,1.5357099709045616,0.2728187874728895,0.2466322651409929,0.3360817564525025,-0.4175266715802493,-0.0777389354411546,0.0,-0.6007264959704817,-0.4715702234531888,0.0,-0.2307772339984427,-0.6288295798139908,0.0,-0.2648659659833295,0.0,0.3171088910293413,-1.538056113100163,-0.1760939135079737,-0.4949778499398891,-0.2430605145021602,-0.1976632719860189,-0.4979803815997895,0.0,0.9483102669044464,0.0,-0.0515924491681598,-0.4786178179391219,0.0,-0.1733082862514531,0.0,-0.5101128195696814,0.0,-0.3114733443613518,0.0,1.3349370800105431,0.0,0.0,0.5138670245887229,0.0,-0.4704860259715255,0.0,0.5049575201067277,-0.0756487641977686,-0.0885439898239597,0.8944499603943453,0.6533509088030282,-0.113510364242676,-0.3107011920401073,-0.0530635345512167,-0.2657845558798696,-0.0609806049905944,-0.1307533496684281,-0.0407942111873989,0.2159609055026375,-0.0169939816737569,-0.1832322789129886,-0.1303783897282713,-0.2654543331156905,-0.0872205257678357,0.432613324379087,0.1997894908286268,3.6198051722598703,-0.0564192742557558,-0.3309622012631466,-0.6517523760247679,-1.2207997413806253,-0.6809948830322452,0.0915030599688652,-0.6240940117864515,-0.6801965834244568,-0.538506902507108,-0.3702206122334269,1.5292486488592825,-0.5019439673407131,1.4614707842738417,0.0889235955469181,-0.4192744785381413,-0.2104040667574932,0.0149955066979587,-0.0005297390208532,-0.5708650632701744,-1.168873426291957,-0.189043278960627,-0.964768066639634,-0.6998692864926356,-0.532895550278231,-0.4747467812083526,-0.629280931083721,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
1.0928597386900445,1.1679872068426902,0.2751153633801828,-0.0117868623718635,0.6952738749149108,-0.2270536983907201,0.2363132288128676,0.1624385223443173,-0.2880575553007196,0.295838459681822,-0.3823311530300066,0.2617467669961241,0.5382436307660767,-0.3983078068807505,0.4433401762716149,0.4479187948564466,0.8115133787569188,-0.6166981860790041,0.0,0.6741271610729842,-0.4715702234531888,0.0,-0.1212711739442796,1.6520950556753764,0.0,-0.692982208088364,0.0,-1.0200945262109948,1.0743143940995177,-0.1760939135079737,-0.5122578037317894,0.7412498769857504,-0.1976632719860189,0.9240604453842692,0.0,-0.1914562549107046,0.0,-0.0515924491681598,-0.7704156751364578,0.0,-0.1733082862514531,0.0,0.7168620241882049,0.0,-0.3648105995579733,0.0,0.0244091403444135,0.0,0.0,-0.2158156166927561,0.0,0.627300612968658,0.0,-0.3310724903778431,-0.0756487641977686,-0.0885439898239597,-1.3338526218834124,0.311313379208695,-0.3537094282219621,-0.6951928099247365,-0.5930719714665404,0.0740204331871963,-0.1095419495595174,-0.2104132608454673,0.6472721696624596,0.12815813363366,0.2492430553799355,-0.1375206870387504,-0.3613188071606397,-0.2561627729645042,-0.2744322006134282,-0.4609026623089677,0.0502745468374152,0.5988433826982671,-0.4908564807084825,-0.5235269277413168,-0.552908437879991,0.3518522726820107,1.3006002232383167,-0.2681062647094354,0.1254845107962423,-0.2320776578139602,-0.2217366845202238,-0.1565841797415855,-0.5569298831489143,0.0852937758442186,0.047912972622693,-0.2982660678329643,-0.0486849468564764,0.3461311905192921,0.0182882402308068,-0.0053675983037059,-0.3611314781714452,-0.2505814454812105,-0.2065244513259208,-0.418652844306202,-0.0343864959987716,-0.8423923045160708,-0.4767365638411451,-0.2745667898332316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
