Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_std,Magmap2019-grid-tmi_rtp_05vd-AWAGS_MAG_2019_median,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_rtp_enhancement-PGravTHD-AWAGS_MAG_2019_min,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_mean,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_std,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_min,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_max,Gravmap2016-grid-grv_cscba_mean,Gravmap2016-grid-grv_cscba_std,Gravmap2019-grid-grv_cscba_1vd_mean,Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_std,Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_max,Gravmap2019-grid-grv_cscba_05vd-IncludesAirborne_min,Gravmap2019-grid-grv_cscba_tilt_max,Gravmap2019-grid-grv_fa_std,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_mean,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_std,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_min,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_mean,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_std,Radmap2019-grid-u_conc-AWAGS_RAD_2019_min,Radmap2019-grid-uth_ratio-AWAGS_RAD_2019_mean,AlOH_Group_Composition_min,AlOH_Group_Composition_median,AlOH_Group_Content_min,FeOH_Group_Content_mean,FeOH_Group_Content_min,FeOH_Group_Content_median,Ferric_Oxide_Composition_mean,Ferric_Oxide_Composition_std,Ferric_Oxide_Composition_min,Ferric_Oxide_Composition_max,Ferric_Oxide_Content_std,Ferric_Oxide_Content_max,Ferrous_Iron_Content_in_MgOH_min,Ferrous_Iron_Content_in_MgOH_median,Ferrous_Iron_Index_min,Green_Vegetation_min,Gypsum_Index_min,Gypsum_Index_median,Kaolin_Group_Index_min,Kaolin_Group_Index_median,MgOH_Group_Composition_mean,MgOH_Group_Composition_min,MgOH_Group_Composition_median,MgOH_Group_Content_min,MgOH_Group_Content_median,Opaque_Index_mean,Opaque_Index_min,Opaque_Index_median,Quartz_Index_min,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_correlation,Magmap2019-grid-tmi_rtp_as-AWAGS_MAG_2019_correlation,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_upcon-UC8km12kmRes-AWAGS_MAG_2019_contrast,Magmap2019-grid-tmi_rtp_upcon-UC24km30kmRes-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_upcon-UC24km30kmRes-AWAGS_MAG_2019_energy,Magmap2019-grid-tmi_rtp_upcon-UC36km42kmRes-AWAGS_MAG_2019_homogeneity,Magmap2019-grid-tmi_rtp_upcon-UC36km42kmRes-AWAGS_MAG_2019_energy,Magmap2019-grid-tmi_rtp_upcon-UC42km50kmRes-AWAGS_MAG_2019_energy,Gravmap2016-grid-grv_cscba_contrast,Gravmap2016-grid-grv_cscba_homogeneity,Gravmap2019-grid-grv_cscba_1vd_contrast,Gravmap2019-grid-grv_fa_contrast,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_contrast,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_correlation,Radmap2019-grid-k_conc-AWAGS_RAD_2019_contrast,Radmap2019-grid-th_conc-AWAGS_RAD_2019_contrast,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_contrast,Radmap2019-grid-thk_ratio-AWAGS_RAD_2019_correlation,Radmap2019-grid-u_conc-AWAGS_RAD_2019_contrast,Radmap2019-grid-u_conc-AWAGS_RAD_2019_correlation,Radmap2019-grid-u2th_ratio-AWAGS_RAD_2019_correlation,Radmap2019-grid-uk_ratio-AWAGS_RAD_2019_contrast,AlOH_Group_Composition_correlation,FeOH_Group_Content_correlation,Ferric_Oxide_Composition_correlation,Ferric_Oxide_Content_correlation,Ferrous_Iron_Content_in_MgOH_correlation,Ferrous_Iron_Index_correlation,Green_Vegetation_correlation,Gypsum_Index_correlation,Opaque_Index_correlation,Quartz_Index_contrast,Quartz_Index_correlation,Silica_Index_contrast,Silica_Index_correlation,Gravmap2019-grid-dem_geoid_x_mean,Gravmap2019-grid-dem_geoid_y_mean,IntrusionsBndys_FaultedBndys,IntrusionsBndys_IntrusiveBndys,MetamorphicBoundaries_Faults,MetamorphicBoundaries_MetamorphicBndys,MetamorphicBoundaries_Unconformities,RockUnitBndyFaults_LAO_Faulted boundary,MetamorphicIsograds,MetamorphicFacies_Benambran_Greenschist facies,MetamorphicFacies_Benambran_Null,MetamorphicFacies_Benambran_Subgreenschist facies,MetamorphicFacies_KanimblanTablelands_Greenschist facies,MetamorphicFacies_KanimblanTablelands_Subgreenschist facies,MetamorphicFacies_Tabberabberan_Greenschist facies,MetamorphicFacies_Tabberabberan_Null,MetamorphicFacies_Tabberabberan_Subgreenschist facies,MetamorphicFacies_Tabberabberan_Upper Greenschist,Intrusions_Tabberabberan_Granite,Intrusions_Tabberabberan_Granodiorite,Intrusions_Tabberabberan_Mafic igneous rock,Intrusions_Tabberabberan_Null,Intrusions_Tabberabberan_Rhyolite,Intrusions_Tabberabberan_Tonalite,RockUnits_LAO_Andesite,RockUnits_LAO_Basalt,RockUnits_LAO_Conglomerate,RockUnits_LAO_Dacite,RockUnits_LAO_Granite,RockUnits_LAO_Granodiorite,RockUnits_LAO_Igneous rock,RockUnits_LAO_Limestone,RockUnits_LAO_Monzodiorite,RockUnits_LAO_Monzonite,RockUnits_LAO_Mudstone,RockUnits_LAO_Null,RockUnits_LAO_Pyroclastic rock,RockUnits_LAO_Rhyolite,RockUnits_LAO_Sandstone,RockUnits_LAO_Sedimentary rock,RockUnits_LAO_Shale,RockUnits_LAO_Siliciclastic sedimentary rock,RockUnits_LAO_Siltstone,RockUnits_LAO_Tonalite,RockUnits_LAO_Tuff and lapilli tuff,RockUnits_LAO_Ultramafic igneous rock,sample_weight,label
-0.8244325195932299,0.3903200212844454,-1.113807118270087,0.0426442334159354,-0.0451314017819778,-0.7697178504582683,1.1977373948418688,-0.6989174925887098,-1.797663398426722,-0.329399538141246,-0.9531618741353228,0.4622597990535116,-0.4910194010932564,0.2682143401918609,1.2466061435600273,0.4356618506085164,0.6448685552084773,-0.1934891953097768,0.8747554285727905,-0.6442032132626325,-0.215727908566233,0.7988038735650259,-0.5859330000620521,0.8038271702495894,0.0,-0.5041939742466666,0.0,-0.6731748743962278,0.0,0.0,0.0606151813126969,0.8676314706260427,-0.2578607749351248,-0.6667700255365844,-0.4622766211383409,-1.3657187772049195,0.0,0.0,-0.0708990214957708,-0.1616354879077483,0.0,-0.2134797617708737,0.0,0.0,-0.1894774542160546,0.0,0.0,0.0,0.0,-0.5343295325013646,0.0,-0.0803229256404911,-0.0722073826850218,-0.1871955337595323,-0.6298074342077234,0.2629147145186025,-0.2812295534006694,0.39358946062104,1.019430230197455,-0.7050184965421866,-0.8529892158361998,-0.0652261611068033,-0.8394328471573971,-0.0906328773781778,-0.1746426257645122,1.0879929385539326,-0.6635104392298149,0.3621364792045689,-0.0811732534739942,0.8981873632182896,-0.6168163111743746,0.4302668862684925,0.614299140025535,0.3162125624488006,-0.1599764814370323,0.216171039216436,-0.2080531821785227,0.8056747388327216,0.0767921471362426,-0.5529582334067534,1.561042146521937,0.017245367877403,1.083820262222345,-0.7092968437226223,-0.7264829675592658,1.0787814422411688,-0.1974478553772672,-0.5304444361562108,1.1996327088578602,-0.5961209156860157,1.5406860965432752,-1.0149019868398372,0.0238015192571357,-0.0895171141448942,-0.4407654870108103,-0.371610462655376,0.5330383798807267,-0.540186391154116,-0.7037818696484958,-0.4555121511128884,0.1780604676794291,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0
-0.1738275617340547,-0.8305735473029627,-0.2118294752755147,0.0569970836544151,-0.0902001802479054,-0.2207600349787589,0.486833552489368,-0.6132308126555877,0.9326112516396646,1.4457068852165282,-1.0398915563671765,0.3449890672144881,0.1390906824577905,0.3795882524555802,1.0407387887643151,0.4045284301161564,-0.9691061826256158,-0.7557114291808058,-1.3529130448127384,-0.0194933038729502,-0.0644902816280937,-0.8687608554203228,-0.049474038069567,-0.8917580901208219,0.0,1.9048251928400024,0.0,2.525776237547062,0.0,0.0,-0.5148900280158871,-0.7966896701302798,-0.2578607749351248,-0.3465137571179643,0.0371476611005978,0.6888983963370214,0.0,0.0,-0.0708990214957708,-0.1616354879077483,0.0,-0.2134797617708737,0.0,0.0,0.3121534975906044,0.0,0.0,0.0,0.0,0.0188979030549061,0.0,-0.0803229256404911,-0.0722073826850218,0.3834764486009553,2.873256859378128,1.9828923971926145,-0.5575238805520041,-0.3405890495870979,-2.329833798645085,0.1066130997292145,0.2189714624858686,-0.0895133573465307,0.3073065635256999,-0.0770159273395451,-0.1064060893932191,-0.2569663673450348,-0.6675062846761223,-0.9258860914007884,-0.4862385511958233,0.1158937771423915,-1.275444438859368,0.0088726573830631,0.0917678543192493,0.2976660207176939,-1.1965857125907309,2.499943064423668,-2.192427069746372,-1.3826810714398223,-0.2995249103464586,0.0169351247173943,-0.5655315804783955,-0.1758598243821125,-0.3261309195473058,-0.5115203487870608,1.317361276049521,0.9312364234788972,-0.5365434636634993,-0.1316284274835255,-0.2675195513686464,1.2908088737597572,0.1450879266963931,1.7287148971262352,-0.0119213551778405,-0.0883578624602272,-0.3682241354529962,1.8901091359858864,-0.2646079857158878,0.1615495851437266,2.350068615971349,-0.3410352231717515,-0.5136623819619268,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1.1475020943325274,1.3292840313492444,-1.5028674312018362,0.5061105702493089,-0.1094106794947637,-0.2922517765860635,0.9497581548528802,-0.7089986747282898,-1.4410543343642563,0.3264046949832041,-0.255217412368786,0.8699592418827857,-0.3079886971095629,0.3780128939244442,-0.0341643388059344,0.3929530459578743,-0.4730312555342136,1.0703023501251117,0.9325750246692228,-0.8910647741412271,-1.2062946965630932,-0.578494663393103,0.084475987397292,-0.2521237236387821,0.0,-0.5041939742466666,0.0,-0.1775627302923378,0.0,0.0,0.1093365515259102,-0.3566385701166495,-0.2578607749351248,-0.6667700255365844,0.7958801245143374,0.0400719204816716,0.0,0.0,-0.0708990214957708,-0.1616354879077483,0.0,-0.2134797617708737,0.0,0.0,-0.2711910934243792,0.0,0.0,0.0,0.0,-0.5307089341011273,0.0,-0.0803229256404911,-0.0722073826850218,-0.2669095338922125,-0.1198220461838839,-0.5518528569541505,0.5006153141368346,-0.2108682598454071,0.9455220931205144,-0.2269679119262158,-0.6007153373398931,-0.2165352286892795,-0.5163878642649545,-0.2112155001520443,-0.2480011297988653,-0.4032962291076046,-0.1186266127829637,-0.0671345989953094,0.1641803501896001,0.4507027896479789,-0.1495839754930001,0.3920765342815419,0.5044269727821201,-0.0903627185717764,-0.053439586439985,0.246863221537174,0.4434372985173404,0.0031124777488514,-1.310669164192278,-0.5529278191913162,-0.6770095363018789,-0.9872267253149708,-0.4480250248358704,-0.7119117022992715,-0.7881506160343211,0.7759898187156474,-0.456401859345331,-0.5331716078446502,-0.632767043295576,-0.3532782993022594,2.309884708775241,-0.3693189736341792,-0.0125660523024404,-0.0884025479148574,-0.7953378435892473,-0.0551521777740129,0.1242279498063061,-0.3251533578063215,-0.5966316290626397,-0.4567627095163296,-0.5017449401778165,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
-0.4100858529179986,-0.2095335936525927,-0.9028433976824652,0.0338860309999716,0.1247870073451657,-0.9434329717322414,0.2608577514984134,-0.2649155281478569,0.7598751213941995,-2.081906183227172,-0.5085290219401222,-1.967312716113639,1.161112441603332,0.0189868003583462,-1.0594627686821718,0.2104950955413716,0.2841902868298752,0.6879521435777077,0.2463276766808373,-0.637869617716862,-0.1271722883232848,0.0123606284526392,1.703902835760576,1.3701054361954106,0.0,-0.5041939742466666,0.0,-0.6731748743962278,0.0,0.0,-1.4041956259789965,0.1585773176969155,-0.2578607749351248,0.5269124294782722,-2.344646087939929,-3.0959227128191857,0.0,0.0,-0.0708990214957708,-0.1616354879077483,0.0,-0.2134797617708737,0.0,0.0,-0.3589575947962833,0.0,0.0,0.0,0.0,0.1326784992354567,0.0,-0.0803229256404911,-0.0722073826850218,0.1470691893596613,-0.2264521138796467,0.385887582068586,-0.56511930428251,-0.0435987133191088,0.4799688075211609,0.437515834545497,-1.098002854151031,-0.1248819711713105,-1.670391096307138,-0.0420172236746937,0.014406217014846,0.5589842770054542,-0.398032305198192,-0.9896265003000688,-0.503213999326875,0.9878805916706483,0.1356823460064668,0.3640883152039431,2.170672034843482,-1.5202155796834969,0.1694102922368951,-0.1272013087697097,0.987767431736736,1.483437194959201,-1.3857923799632346,-0.5503992944258608,1.561042146521937,-0.934452425536344,-1.148914351115178,1.597896800403355,-0.774467581444594,-0.0181780577174159,-0.29737512605547,-0.5666838399858882,-0.2855935974495152,-0.5491753344708249,-0.2989337863917312,-0.9982334476845728,-0.0148973833437834,-0.0868228718826232,-0.4479584866701306,0.1438456418994305,-1.264660767731905,-0.6848045018841211,-0.9637771929018278,-0.4229847121457076,-0.7544733224874154,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.5762533244744027,-0.2961925790454345,0.0201564234060988,0.0192729582776716,0.2568171626094657,0.4580115384221985,0.6233888530626306,-0.6940124737144201,-0.7564489783811318,-1.9090914602726847,-0.1304079955603806,-1.3049105645328891,-0.1959148262482685,-0.8232808850030697,-0.3581335539633894,-0.6981240955796199,2.7635646006768475,1.16846059051993,0.9000917331390708,0.2805215764421251,-1.008569596452344,-0.3733265870799649,0.715056497874436,0.3773943036373309,0.0,-0.5041939742466666,0.0,-0.6731748743962278,0.0,0.0,-0.7608997168574211,0.2214775351206986,-0.2578607749351248,-0.8414552628558317,0.1240181749033014,-1.4197876501928657,0.0,0.0,-0.0708990214957708,-0.1616354879077483,0.0,-0.2134797617708737,0.0,0.0,-0.3445820471577818,0.0,0.0,0.0,0.0,0.4030433933200915,0.0,-0.0803229256404911,-0.0722073826850218,0.5141882453686273,-0.5036515524434175,0.0292733752670867,-0.6298195835005116,0.0190055208575391,1.0335923415745003,-0.4402771644315687,-0.0729713109507771,-0.1018470079895844,0.3439037276820308,0.0517339578608883,-0.1921380913651532,-0.5877350162080076,0.018601195622775,-0.4001534856339635,-0.6546235154807228,-0.7308844153968168,0.0170448060478427,0.4980988376513198,-0.9984297670134324,-0.9958746113073744,0.1253460226011193,-1.1022043930243937,-0.0704408623075758,0.428993681058071,-0.4000465191765698,-0.575457688190003,1.561042146521937,1.0615347625717104,1.4241559780690194,-0.7092968437226223,-0.666921079735817,3.8069114956193424,-0.2743739183802233,0.0212069089252428,0.1906848338292861,-0.2051357109521627,-1.1694285722505469,-0.9052155426605272,0.0406871557359828,-0.0895482284417383,-0.7137488240818511,0.1106708808114443,-1.31362989550616,-0.4939510114259043,-0.9527126208862924,-0.4347735044066298,-0.7377090666462341,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.2411948908752579,1.1108614667987018,-0.9985356963211688,-0.0968448399019689,-0.0084294034571874,-0.3230529402249557,0.7087164689757012,-0.4011386385944236,0.2788971308385326,-0.3744516095205094,0.7995136561893641,0.7053970687406081,-0.0315169547842334,0.4587313705657455,0.285959424199648,0.4417941238880368,0.2540771056883615,-0.2082807055547872,0.0570598435117649,-0.0754196507254367,0.4702745546471294,1.664688051861012,-0.1857053307112263,0.1973551892130629,0.0,-0.5041939742466666,0.0,1.6509837899419668,0.0,0.0,-0.6954096064239204,1.2681766904128453,-0.2578607749351248,-0.1427143135788424,0.8029316746755408,0.7159328328309944,0.0,0.0,-0.0708990214957708,-0.1616354879077483,0.0,-0.2134797617708737,0.0,0.0,-0.3529047326327038,0.0,0.0,0.0,0.0,0.4162294607805364,0.0,-0.0803229256404911,-0.0722073826850218,-0.096615330110314,-0.4919389614804595,-0.3246106081791579,0.1232835101476895,-0.1209349791975037,0.430536950289831,0.4979070908399218,0.2464409492649821,-0.1302740140502465,-0.2516089073360069,-0.1696509547709797,-0.1227348190167405,-0.8456934205702166,0.343746883102791,-0.2610569243622361,0.0619883712068908,-0.5166584028333371,0.2491306685519093,0.2007933210642584,1.1444773896475644,-0.0714287023277556,1.02795789777283,-0.2047440842175687,0.5546794055588138,0.9864795642910632,-0.169762261868487,-0.566855643650621,-0.5767904764769491,1.3829266062075258,0.1569898740835238,-0.2715557391669775,-0.2528777918728564,-0.6343647113984475,-0.1719566124782674,0.0408783452489019,0.2142384452806063,-0.3951557387013511,-0.0617910427787961,0.3326350786463435,0.0101893032631114,-0.0911874027443192,-0.5234940878605745,-0.2583812283401305,-0.335428069718748,-0.218251610345324,-0.814275117369224,-0.4576314521163336,-0.4605142969141469,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
-0.1565394941520861,-0.921775988522829,0.3262848189343417,-1.404266772968403,-0.1716770364542797,0.6746412748236806,-0.5069568785774365,1.3626286787758546,-1.0258793470451726,0.4207258111000952,-1.1396592950903648,0.0745440868033544,0.2085935644090539,0.2349873093282981,0.4754568422101667,0.3324382714410847,-1.020786583287382,-1.471924535780892,-1.4599332807640235,-0.0927024373956603,-0.1367027934713164,-0.9928688618262604,-0.4320872010438776,-0.6691673949406046,0.0,-0.5041939742466666,0.0,-0.5645112492183696,0.0,0.0,1.4153555688047597,-2.010166251377673,5.201637302015838,0.7889402854571432,-0.0567658648812839,1.0133116342646964,0.0,0.0,-0.0708990214957708,-0.1616354879077483,0.0,-0.2134797617708737,0.0,0.0,-0.2870798566037756,0.0,0.0,0.0,0.0,-0.5122438822599166,0.0,-0.0803229256404911,-0.0722073826850218,-1.258373534248053,-0.2128046693051649,-1.7749221509978967,-0.3509704320034638,-0.1449838919051454,0.6480722441863759,-0.2497910816764674,1.1702047121544823,0.9155796095112656,-0.0096803222152546,-0.0690679093765548,-0.1149524411498749,-0.4677470436769662,-0.1718857059842344,-0.4614261803169319,0.3860994331891564,0.5976353331384346,-1.287845345597971,0.625325243650407,0.7614236219648083,3.999563009475153,-1.9883681670854976,-0.303907395518892,-1.2492129541927028,-0.9714227164579874,2.168499594810833,0.0296442744909209,-0.6739119576785102,-0.7325829903809588,-0.0538369890531353,-0.7092968437226223,0.6518173861904918,0.9609374140821944,2.8114960387860366,-0.4957388245577953,0.1262499388800897,0.0272059642970669,-0.2893147200278365,0.2060737636553218,-0.0130406996063479,-0.0885815417671884,1.812536586984554,-0.930766718841474,-1.028700644874056,0.2150939650844882,0.81487613212474,-0.3048592769163297,1.016669229654421,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
1.3128363503916487,1.00380881002738,0.1090648056217095,0.4355295073354917,-0.1094106794947637,0.5899205202738508,0.0985904712681177,0.7475519428892287,0.1080863985094485,-0.1899590916587478,0.2998456440624826,-0.1260124689904881,1.0831901614095618,0.186285438735357,-0.0626027333153136,0.3929530459578743,-0.678961545971986,0.9296027736003384,0.2096912603857643,0.2762376428775155,-0.9387889747514268,-0.0912427656025775,0.2466477790350706,-0.3348620713831174,0.0,-0.5041939742466666,0.0,-0.6731748743962278,0.0,0.0,-0.02458458940564,-0.3799540524430713,-0.2578607749351248,-0.6667700255365844,0.5638523272641728,0.0400719204816716,0.0,0.0,-0.0708990214957708,-0.1616354879077483,0.0,-0.2134797617708737,0.0,0.0,-0.3589575947962833,0.0,0.0,0.0,0.0,-0.5097094633797504,0.0,-0.0803229256404911,-0.0722073826850218,-0.4043889002167247,-0.296807739044393,-0.9535014956389692,0.9787726999040356,-0.6541620600238639,0.5589053349456224,0.5262578650913098,-0.079343217951327,-0.1034873646419829,0.21573381887193,-0.1166609036648889,-0.1416592544373162,0.7324058228579728,-0.3935560757304404,-0.2258314462256119,1.2216790215375986,1.195216969193585,-0.8613881678609713,1.5268815779049754,-0.0495595004051986,-0.4703187740912047,0.8808099793091054,-0.0395895839918721,-0.6819768026312135,-0.2165228211963108,-0.7714822823370204,-0.5599926628449983,1.561042146521937,-0.2376133449930791,-0.8411196396360159,1.597896800403355,-0.7905140100110936,-0.1275542451025762,-0.5048659845367124,-0.526386436347286,0.1047872997181347,0.3204762496806775,1.522157018328469,-0.4905182600212303,-0.0156791094325425,-0.0873243843281927,-0.7867722602034664,-0.1298048181374527,0.2024006170311371,-0.2546516084982099,-0.6152653616579719,-0.4525695544351837,-0.593236625193021,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
-0.1228772371215213,-0.0890936045357904,0.2051670051129298,0.7706271920490763,0.0515346206001216,-1.2249118533373469,-0.2848960676723793,-0.891654841100406,1.067993152191356,2.0969531504423866,2.6425193922663026,2.5683098763188617,0.2291797991343215,0.4307047287778935,0.1678135428533626,0.444444942336292,0.6395588278718413,-0.7177836833152861,-0.3458192028392874,0.2301535618358887,0.6147698809099376,-0.552329709770409,0.115814416996882,-0.7502887456349316,0.0,1.9048251928400024,0.0,0.1563791422054705,0.0,0.0,2.1624246468412625,0.191189390861321,-0.2578607749351248,2.564906864869491,0.1494629379993441,0.9862771977707236,0.0,0.0,-0.0708990214957708,-0.1616354879077483,0.0,-0.2134797617708737,0.0,0.0,0.7269671468646478,0.0,0.0,0.0,0.0,-0.2875396711819118,0.0,-0.0803229256404911,-0.0722073826850218,-0.7868098052628156,-0.9659008466989092,0.186637509625559,-0.5604994741100633,-0.7800362611504519,-0.3261914136238524,-0.0631693560805298,-1.470268959265593,-0.0598736808342959,-1.032456917149099,-0.1602316860438319,-0.1556965213436918,0.041511801666076,0.3773821808386779,-0.4822885516798413,-0.3033080642700692,-0.4299125891474509,0.8209020725710768,-0.7556242732615068,-0.6459542987151562,1.470260844333949,-1.49314435181855,1.3618955475139278,-0.2335535936128923,-1.6733254521772534,0.189829315663108,-0.2047834092442118,-0.679904713300144,-0.2836269131395845,-0.8255253842748186,-0.6102458418486711,0.3873456166101326,-0.3059092192345149,-0.5341619191425885,-0.5422848884352995,0.5851722907451797,0.8188793754813849,-0.1598560153527828,1.0831293256653465,-0.025172718857317,-0.0885103199178759,-0.7349784680542565,-0.1901311881495808,-1.3010537279728325,-0.6652768372293422,-0.6343287991345133,0.8203793743581502,2.1771565785575206,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.2284724193993583,-0.6513759787485998,-0.1355532736110681,-0.2299639608730842,0.0525641481844384,-0.1955452472153103,2.0202873805242563,-1.2270381380781834,1.3145709352329855,-0.3117674857018161,0.0562376104069625,-0.5386394165918805,-1.692716124556839,0.5834577536976242,1.1096139030279033,-1.757458312082431,2.7358723426189315,-0.4477908318265322,0.6020646459617799,-0.4852669367039681,0.4657464691750889,0.123051184443757,-1.0177664201168657,0.5466912284175985,0.0,-0.5041939742466666,0.0,-0.6731748743962278,0.0,0.0,-1.8428924547298693,-1.3349076791998258,-0.2578607749351248,0.5851408419180213,-1.9510380739705164,1.0403460707586694,0.0,0.0,-0.0708990214957708,2.283313944970508,0.0,-0.2134797617708737,0.0,0.0,-0.3589575947962833,0.0,0.0,0.0,0.0,4.892085550880075,0.0,-0.0803229256404911,-0.0722073826850218,1.0205796272697525,0.2956445212434282,0.8166233559912627,-0.2904344733131588,-0.3594128618484012,-0.7558299052212362,0.0995220475246816,-0.3141921465158743,-0.1559347181045476,0.9197445105188716,0.102978822850227,-0.2037635157930538,-1.1445998768906152,0.1123867187860885,-0.9045239704049494,-0.365596882858523,0.2415792886218273,1.1142016409396565,-0.5229304894317781,-0.1284202000779399,-0.9095666887751253,1.3296161079190836,0.1592400821017305,1.011405916206077,1.6590028896086642,-1.0886762079356893,2.625330126592904,1.561042146521937,-0.9346869374755454,-0.4812290794116552,1.597896800403355,2.9984633576198028,-0.1415771918936269,-0.2906645820921674,-0.2951425656252628,1.6700328956044872,-1.003690349208229,-0.6745680028024007,-1.3882315051810277,-0.0456395723587392,-0.0897081931588161,-0.0211123209055478,0.2072403076556415,-1.141645463556281,-0.0780337200245765,-1.040436455914672,-0.3563567586090009,-0.2515394326034788,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
